term	beta_ols	se_ols	p_ols	se_dyadic2way	t_dyadic2way	p_dyadic2way	marginal_R2	unique_R2	typeII_pct_totalvar	unique_R2_jack_min	unique_R2_jack_max	perm_p_marginal	perm_p_unique	marginal_R2_fisherz	unique_R2_fisherz	n_same	n_diff
same_tissue	0.125299	0.0230718	2.23095e-07	0.0335952	3.72968	0.000191726	0.174405	0.132459	0.138919	0.093299	0.216531	0.00019999	0.000149993	0.168515	0.127898	40	113
same_platform	0.00312319	0.0203887	0.878462	0.0245041	0.127456	0.89858	0.00826281	0.000105382	0.000110522	1.67924e-06	0.0104681	0.295335	0.881956	0.00773015	7.10192e-05	81	72
same_intervention_family	0.140375	0.0241477	3.59506e-08	0.0293464	4.78337	1.72378e-06	0.197833	0.151765	0.159168	0.0979006	0.173679	4.99975e-05	4.99975e-05	0.192408	0.147925	36	117
MODEL_full_R2							0.330836	0.317363	1							153	
shared_commonality_R2								0.0465065									
tissueXintervention_saturated_R2							0.393614	0.0628835									
cell_diffT_diffF_mean	0.00377027															90	
cell_diffT_sameF_mean	0.0828306															23	
cell_sameT_diffF_mean	0.0746365															27	
cell_sameT_sameF_mean	0.344691															13	
